barcode_id,nama_produk,image_url,status
8996001300800,Energen Go Fruit,NOT_FOUND,GAGAL
8996001300817,Energen Go Fruit Strawberry,NOT_FOUND,GAGAL
8996001301012,Energen Champion,https://danliz.ph/web/image/product.template/14780/image_1024?unique=ebc7170,BERHASIL
8996001301036,Energen Kurma,NOT_FOUND,GAGAL
8996001301043,Energen Champion (isi 10),NOT_FOUND,GAGAL
8996001301050,Energen Champion (isi 5),NOT_FOUND,GAGAL
8996001301067,Energen Kurma (isi 10),NOT_FOUND,GAGAL
8996001301074,Energen Kurma (isi 5),NOT_FOUND,GAGAL
8996001301081,Energen Cokelat (isi 10),NOT_FOUND,GAGAL
8996001301098,Energen Cokelat (isi 5),NOT_FOUND,GAGAL
8996001301104,Energen Vanilla (isi 10),NOT_FOUND,GAGAL
8996001301111,Energen Vanilla (isi 5),NOT_FOUND,GAGAL
8996001301128,Energen Kacang Hijau (isi 10),NOT_FOUND,GAGAL
8996001301135,Energen Kacang Hijau (isi 5),NOT_FOUND,GAGAL
8996001301142,Energen Jagung (isi 10),NOT_FOUND,GAGAL
8996001301159,Energen Jagung (isi 5),NOT_FOUND,GAGAL
8996001301166,Energen Jahe (isi 10),NOT_FOUND,GAGAL
8996001301173,Energen Jahe (isi 5),NOT_FOUND,GAGAL
8996001301180,Energen Cereal (isi 10),NOT_FOUND,GAGAL
8996001301197,Energen Cereal (isi 5),NOT_FOUND,GAGAL
8996001301203,Energen Oat Milk (isi 10),NOT_FOUND,GAGAL
8996001301210,Energen Oat Milk (isi 5),NOT_FOUND,GAGAL
8996001301227,Energen Go Fruit (isi 10),NOT_FOUND,GAGAL
8996001301234,Energen Go Fruit (isi 5),NOT_FOUND,GAGAL
8996001301241,Energen Go Fruit Strawberry (isi 10),NOT_FOUND,GAGAL
